,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"멥쌀, 흑진주벼, 현미, 생것",곡류및그제품,369,8,3,78,7,23,3,2,0,51,1,0,0,0,0
"멥쌀, 히토메보레, 백미, 생것",곡류및그제품,364,7,0,80,5,7,1,3,0,1,0,0,0,0,0
"멥쌀, 골든퀸3호, 백미, 생것",곡류및그제품,354,6,1,77,1,4,0,3,0,0,0,0,0,253,9
"멥쌀, 골든퀸3호, 현미, 생것",곡류및그제품,356,6,2,77,4,9,1,1,0,4,0,0,0,746,30
"멥쌀, 호품벼, 백미, 생것",곡류및그제품,354,6,1,77,1,4,0,0,0,0,0,0,0,288,11
"멥쌀, 호품벼, 현미, 생것",곡류및그제품,343,6,2,74,4,10,1,1,0,4,0,0,0,755,31
멥쌀 과자,곡류및그제품,469,3,16,78,0,4,1,224,0,0,0,0,0,0,0
"멥쌀 과자, 튀밥, 팽화",곡류및그제품,393,9,4,81,0,5,1,74,0,0,0,0,0,0,0
"멥쌀 과자, 쌀엿강정, 팽화",곡류및그제품,395,4,2,90,0,8,0,4,0,0,0,0,0,356,16
"멥쌀 국수, 말린것",곡류및그제품,340,9,2,73,0,27,1,1964,0,0,0,0,0,0,0
"멥쌀떡, 가래떡",곡류및그제품,213,4,0,49,1,10,0,261,0,0,0,0,0,122,5
"멥쌀떡, 가래떡, 흑미",곡류및그제품,205,4,0,48,0,8,1,226,0,14,0,0,0,0,0
"멥쌀떡, 개피떡",곡류및그제품,207,4,1,46,0,17,1,155,0,0,0,0,0,0,0
"멥쌀떡, 개피떡, 쑥",곡류및그제품,206,5,1,45,0,24,2,157,0,11,0,0,0,0,0
"멥쌀떡, 꿀떡",곡류및그제품,210,3,1,46,2,25,0,248,0,0,0,0,0,677,33
"멥쌀떡, 무지개떡",곡류및그제품,229,4,0,53,0,10,1,277,0,13,0,0,0,0,0
"멥쌀떡, 백설기",곡류및그제품,228,4,0,53,1,7,1,289,0,0,0,0,1,0,0
"멥쌀떡, 백설기, 검정콩",곡류및그제품,229,6,1,48,3,19,1,223,0,5,0,0,0,690,116
"멥쌀떡, 송편, 검정콩",곡류및그제품,200,7,1,41,0,20,1,463,0,0,0,0,0,0,0
"멥쌀떡, 송편, 팥",곡류및그제품,200,5,0,44,0,5,1,466,0,0,0,0,0,0,0
"멥쌀떡, 송편, 깨",곡류및그제품,224,6,3,44,1,31,1,173,0,0,0,0,0,1254,182
"멥쌀떡, 모싯잎송편, 동부(국내산)",곡류및그제품,190,5,1,41,4,91,1,282,0,690,0,0,0,196,100
"멥쌀떡, 모싯잎송편, 동부(수입산)",곡류및그제품,190,6,1,40,4,85,1,242,0,449,0,0,0,205,110
"멥쌀떡, 시루떡",곡류및그제품,183,6,0,39,3,18,1,233,0,2,0,0,0,149,32
"멥쌀떡, 절편",곡류및그제품,215,4,0,49,1,10,0,220,0,0,0,0,0,170,6
"멥쌀떡, 증편",곡류및그제품,198,3,1,45,2,8,0,289,0,0,0,0,0,224,11
"멥쌀떡, 증편, 건포도, 깨",곡류및그제품,191,3,0,44,0,9,0,241,0,0,0,0,0,104,4
"멥쌀미음, 백미",곡류및그제품,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"멥쌀미음, 칠분도미",곡류및그제품,21,0,0,5,0,1,0,0,0,0,0,0,0,33,1
"멥쌀미음, 현미",곡류및그제품,20,0,0,4,0,1,0,0,0,0,0,0,0,32,1
"멥쌀밥, 쪄서 말린것",곡류및그제품,373,5,0,84,0,44,1,29,0,0,0,0,0,0,0
"멥쌀밥, 누룽지",곡류및그제품,393,7,0,87,5,18,1,6,0,0,0,0,0,0,0
"멥쌀밥, 백미",곡류및그제품,152,3,0,33,0,2,0,3,0,0,0,0,0,0,0
"멥쌀밥, 칠분도미",곡류및그제품,168,3,1,37,1,4,0,1,0,0,0,0,0,160,6
"멥쌀밥, 현미",곡류및그제품,167,3,0,37,0,3,1,2,0,0,0,0,0,0,0
"멥쌀밥, 농림나1호, 백미",곡류및그제품,213,2,0,49,0,5,0,2,0,0,0,0,0,0,0
"멥쌀밥, 농림나1호, 칠분도미",곡류및그제품,205,3,0,46,0,7,1,2,0,0,0,0,0,0,0
"멥쌀밥, 농림나1호, 현미",곡류및그제품,201,3,0,46,0,8,0,2,0,0,0,0,0,0,0
"멥쌀밥, 밭벼, 백미",곡류및그제품,168,4,0,36,0,3,0,1,0,0,0,0,0,100,4
"멥쌀밥, 밭벼, 칠분도미",곡류및그제품,168,4,1,36,1,4,0,1,0,0,0,0,0,160,6
"멥쌀밥, 밭벼, 현미",곡류및그제품,164,4,1,34,1,7,1,1,0,0,0,0,0,320,12
"멥쌀밥, 새추청벼, 백미",곡류및그제품,153,3,0,34,0,4,1,7,0,7,0,0,0,0,0
"멥쌀밥, 수라벼, 백미",곡류및그제품,159,2,0,36,0,5,0,4,0,5,0,0,0,0,0
"멥쌀밥, 일품벼, 백미",곡류및그제품,156,3,0,35,0,5,1,5,0,2,0,0,0,0,0
"멥쌀밥, 추청벼, 백미",곡류및그제품,151,2,0,34,0,4,0,5,0,3,0,0,0,0,0
"즉석밥, 누룽지",곡류및그제품,415,7,1,91,4,12,0,70,0,0,0,0,0,302,12
"즉석밥, 누룽지, 끓는물 부음",곡류및그제품,69,1,0,15,1,4,0,13,0,0,0,0,0,33,1
"즉석밥, 잡곡밥(멥쌀, 찹쌀, 흑미, 팥, 기장, 찰수수)",곡류및그제품,150,3,0,34,1,9,0,159,0,0,0,0,0,158,10
"즉석밥, 백미",곡류및그제품,152,2,0,34,1,5,0,1,0,0,0,0,0,101,4
"멥쌀죽, 백미",곡류및그제품,71,1,0,16,0,2,1,3,0,0,0,0,0,0,0
"멥쌀죽, 현미",곡류및그제품,70,1,0,15,1,3,0,1,0,0,0,0,0,130,5
"멥쌀죽, 칠분도미",곡류및그제품,71,1,0,16,0,2,0,0,0,0,0,0,0,65,2
"밀, 통밀, 생것",곡류및그제품,342,13,2,75,16,24,5,0,0,57,1,0,0,0,0
"밀, 도정, 생것",곡류및그제품,333,11,1,76,0,52,5,17,0,0,0,0,0,0,0
"밀, 강력밀가루",곡류및그제품,334,14,1,73,3,17,1,1,0,0,0,0,0,619,34
"밀, 금강밀, 도정, 생것",곡류및그제품,329,13,1,72,3,14,2,1,0,0,0,0,0,738,43
"밀, 도우넛가루",곡류및그제품,404,9,7,74,0,72,1,778,0,0,0,1,0,0,0
"밀, 박력밀가루",곡류및그제품,374,9,1,78,2,18,1,1,0,0,0,0,0,519,33
"밀, 부침가루",곡류및그제품,368,10,1,76,3,32,1,786,0,0,0,1,0,537,35
"밀, 빵가루",곡류및그제품,392,12,2,77,4,21,1,306,0,0,0,0,41,627,32
"밀, 신미찰밀, 도정, 생것",곡류및그제품,334,11,2,74,0,24,6,6,0,0,0,0,0,0,0
"밀, 중력밀가루",곡류및그제품,375,10,1,77,3,17,1,1,0,0,0,0,0,545,34
"밀, 통밀가루 ",곡류및그제품,365,12,2,72,4,26,3,5,0,6,2,0,0,0,0
"밀, 튀김가루",곡류및그제품,367,7,1,78,2,72,1,876,0,0,0,0,0,431,27
"밀, 팬케이크가루",곡류및그제품,394,8,5,76,0,102,0,735,0,0,0,0,0,0,0
"밀, 흑밀, 도정, 생것",곡류및그제품,328,13,1,73,0,37,5,6,0,0,0,0,0,0,0
"밀, 카무트, 미국산, 말린것",곡류및그제품,334,14,2,71,12,24,3,3,0,11,0,0,0,1039,72
"과자, 건빵",곡류및그제품,419,10,9,75,7,23,2,457,0,0,0,0,0,1615,84
"과자, 만주, 밤",곡류및그제품,330,6,2,71,5,43,1,158,0,11,0,0,0,544,129
"과자, 모나카",곡류및그제품,346,3,0,83,2,21,1,64,0,5,0,0,0,91,63
"과자, 비스킷, 하드",곡류및그제품,534,7,29,63,2,42,7,481,5,5,1,1,0,2894,89
"과자, 비스킷, 소프트",곡류및그제품,489,6,25,60,2,184,3,227,76,55,1,0,0,2492,442
"과자, 사과파이",곡류및그제품,471,6,21,65,2,11,0,207,20,152,0,0,5,2589,177
"과자, 전병",곡류및그제품,398,8,4,84,1,25,1,130,45,0,0,0,0,750,34
"과자, 김전병",곡류및그제품,420,7,7,83,0,15,1,150,0,45,0,0,0,0,0
"과자, 스넥, 새우",곡류및그제품,494,6,23,66,3,137,1,577,0,0,0,0,0,5743,171
"과자, 스넥, 옥수수",곡류및그제품,520,5,26,66,1,163,1,420,0,152,0,0,0,8143,115
"과자, 약과",곡류및그제품,422,4,13,72,0,5,3,34,0,0,0,0,0,0,0
"과자, 대추꿀약과",곡류및그제품,428,5,16,66,0,8,0,18,0,0,0,0,0,0,0
"과자, 와플 ",곡류및그제품,291,8,14,33,0,255,2,511,64,0,0,0,0,0,0
"과자, 잼 와플",곡류및그제품,287,5,4,57,1,53,1,51,29,2,0,0,5,550,50
"과자, 커스터드 크림 와플",곡류및그제품,252,7,8,38,0,95,1,65,76,0,0,0,1,910,55
"과자, 바닐라 웨하스",곡류및그제품,521,4,27,66,0,33,1,131,3,0,0,0,0,0,0
"과자, 초코볼",곡류및그제품,501,4,23,70,0,119,2,54,11,3,0,0,0,0,0
"과자, 초코파이",곡류및그제품,428,4,16,68,2,132,5,224,4,7,0,0,0,1305,40
"과자, 쿠키, 통밀",곡류및그제품,471,6,17,73,17,17,1,652,1,0,0,0,0,1001,45
"과자, 쿠키, 땅콩버터",곡류및그제품,493,8,21,68,2,17,1,346,6,8,0,0,0,2821,64
"과자, 쿠키, 초코칩",곡류및그제품,494,6,21,71,3,39,2,312,9,6,0,0,0,1218,82
"과자, 쿠키, 버터",곡류및그제품,512,6,25,66,1,28,1,226,62,39,0,0,0,2079,105
"과자, 크랙커",곡류및그제품,513,7,28,59,0,136,2,634,0,0,0,0,0,0,0
"과자, 크랙커, 땅콩샌드",곡류및그제품,524,8,26,64,2,35,1,195,0,0,0,0,0,3476,95
"과자, 크랙커, 치즈샌드",곡류및그제품,497,6,22,68,2,53,1,539,4,16,0,0,0,1840,100
"과자, 크랙커, 채소",곡류및그제품,506,7,23,68,2,65,1,394,0,26,0,0,0,1713,79
"과자, 피칸파이",곡류및그제품,360,8,17,43,0,44,1,90,56,0,0,0,0,0,0
"과자, 뻥튀기, 원반 모양, 팽화",곡류및그제품,383,11,1,82,2,21,1,112,0,0,0,0,0,568,37
"과자, 마카로니 과자, 튀긴것",곡류및그제품,457,12,14,71,5,24,2,497,0,0,0,0,0,6786,938
"국수, 생것",곡류및그제품,291,7,1,60,2,13,0,395,0,0,0,0,1,465,28
"국수, 소면, 말린것",곡류및그제품,370,10,1,75,2,19,1,1274,0,0,0,0,0,673,36
"국수, 소면, 말린것, 삶은것",곡류및그제품,126,4,0,25,2,7,0,68,0,0,0,0,0,246,13
"국수, 우동, 생것",곡류및그제품,164,3,1,33,2,10,0,142,0,0,0,0,0,457,20
"국수, 우동, 생것, 삶은것",곡류및그제품,139,3,0,29,2,8,0,78,0,0,0,0,0,211,12
"국수, 중국국수, 생면",곡류및그제품,281,9,1,56,2,21,1,410,0,0,0,0,0,580,31
"국수, 중국국수, 생면, 삶은것",곡류및그제품,149,5,1,29,1,20,0,70,0,0,0,0,0,290,16
"국수, 중국국수, 말린것",곡류및그제품,356,10,5,67,2,110,1,2700,0,5,0,0,0,1400,98
"국수, 중국국수, 말린것, 삶은것",곡류및그제품,148,5,1,29,2,11,1,200,0,0,0,0,0,290,16
"국수, 중국국수, 증숙, 생것",곡류및그제품,198,5,2,38,2,9,0,170,0,0,0,0,0,820,44
"국수, 중면, 말린것",곡류및그제품,366,10,1,74,2,18,1,1284,0,0,0,0,0,642,37
"국수, 중면, 말린것, 삶은것",곡류및그제품,120,4,0,24,2,8,0,88,0,0,0,0,0,207,12
"국수, 쫄면, 말린것",곡류및그제품,348,9,1,71,2,19,1,1697,0,0,0,0,0,552,34
"국수, 칼국수, 생것",곡류및그제품,303,7,1,63,2,15,0,327,0,0,0,0,0,461,28
"국수, 칼국수, 생것, 삶은것",곡류및그제품,140,3,0,29,3,6,0,47,0,0,0,0,0,223,14
"국수, 칼국수 , 반건조",곡류및그제품,281,6,1,58,0,15,1,1768,0,0,0,0,0,0,0
"라면, 말린것",곡류및그제품,445,8,14,69,4,226,0,437,0,0,0,1,1,1758,42
"라면, 말린것, 삶은것",곡류및그제품,175,4,4,30,4,97,0,104,0,0,0,0,0,563,15
"빵, 건포도빵",곡류및그제품,269,8,4,51,2,32,1,400,0,1,0,0,0,550,26
"빵, 곰보빵",곡류및그제품,415,10,15,61,4,35,1,307,19,48,0,0,0,2062,57
"빵, 꽈배기",곡류및그제품,404,8,20,47,2,32,9,431,24,23,0,0,0,0,0
"빵, 팥 도우넛",곡류및그제품,347,7,15,46,0,27,1,188,26,0,0,0,0,0,0
"빵, 링 도우넛",곡류및그제품,426,7,26,41,0,28,1,360,12,12,0,0,0,0,0
"빵, 하드 롤빵",곡류및그제품,293,10,4,53,2,95,3,544,0,0,0,0,0,0,0
"빵, 소프트 롤빵",곡류및그제품,316,10,9,49,2,44,1,490,0,15,0,0,0,1100,120
"빵, 마늘빵",곡류및그제품,424,10,17,58,3,39,5,558,26,57,0,0,0,0,0
"빵, 우유 머핀",곡류및그제품,296,7,11,41,3,200,2,467,39,0,0,0,0,0,0
"빵, 잉글리쉬 머핀",곡류및그제품,235,8,2,46,3,52,1,464,0,0,0,0,0,0,0
"빵, 모닝빵",곡류및그제품,316,9,5,59,2,33,1,260,5,16,0,0,0,866,66
"빵, 모카빵",곡류및그제품,354,8,8,63,1,26,1,316,25,31,0,0,0,1224,79
"빵, 바게트빵",곡류및그제품,279,9,1,58,3,16,1,620,0,0,0,0,0,600,32
"빵, 달걀 베이글",곡류및그제품,278,11,2,53,2,13,4,505,33,0,1,0,1,0,0
"빵, 식빵",곡류및그제품,279,9,5,50,4,26,1,516,0,17,0,0,0,545,46
"빵, 식빵, 베타카로틴 첨가",곡류및그제품,266,9,4,49,4,17,1,456,0,322,0,1,0,738,36
"빵, 식빵, 옥수수",곡류및그제품,270,9,3,50,4,17,1,524,0,10,0,2,0,806,55
"빵, 우유 식빵",곡류및그제품,285,9,6,49,0,32,2,434,0,0,0,0,0,0,0
"빵, 옥수수빵",곡류및그제품,321,7,10,49,2,75,2,795,36,0,0,0,0,0,0
"빵, 잼빵",곡류및그제품,297,7,6,55,2,31,1,310,0,9,0,0,3,740,85
"빵, 찐빵, 팥",곡류및그제품,213,6,1,44,5,22,1,158,0,5,0,0,0,353,50
"빵, 채소 찐빵",곡류및그제품,231,8,6,37,0,54,1,409,0,0,0,0,0,0,0
"빵, 단호박 찐빵",곡류및그제품,239,5,1,52,0,26,1,280,0,2300,0,0,14,0,0
"빵, 카스텔라",곡류및그제품,299,7,4,59,5,29,1,81,36,259,0,0,0,587,24
"빵, 크로와상",곡류및그제품,448,8,27,44,2,21,1,470,0,66,0,0,0,2900,220
"빵, 버터 크로와상",곡류및그제품,406,8,21,46,3,37,2,467,202,38,0,0,0,0,0
"빵, 크로켓",곡류및그제품,307,6,18,30,0,25,1,346,4,275,0,0,0,0,0
"빵, 채소 크로켓",곡류및그제품,301,7,16,31,1,32,10,403,16,143,0,0,5,0,0
"빵, 크림빵",곡류및그제품,275,6,8,46,0,40,1,160,18,10,0,0,0,0,0
"빵, 버터 크림빵",곡류및그제품,383,8,18,46,3,40,5,319,43,48,0,0,0,0,0
"빵, 팥빵",곡류및그제품,253,8,3,49,6,25,1,180,26,13,0,0,0,390,71
"빵, 페이스트리",곡류및그제품,457,9,26,47,3,31,5,423,65,77,0,0,0,0,0
"빵, 치즈 페이스트리",곡류및그제품,374,8,22,37,1,35,2,417,34,8,0,0,0,0,0
"빵, 과일 페이스트리",곡류및그제품,371,5,19,48,2,46,2,445,15,1,0,0,4,0,0
"빵, 붕어빵, 팥",곡류및그제품,254,5,6,44,6,17,1,276,0,22,0,0,0,633,36
"빵, 소시지빵",곡류및그제품,323,11,17,33,5,30,1,571,13,157,0,0,0,3843,498
"빵, 난",곡류및그제품,262,10,3,48,2,11,1,530,0,0,0,0,0,810,190
"케이크, 과일(후르츠)",곡류및그제품,324,3,9,62,4,33,2,101,7,3,0,0,1,0,0
"케이크, 롤케이크",곡류및그제품,369,8,20,39,6,32,1,162,77,14,0,0,0,3208,676
"케이크, 배 케이크",곡류및그제품,296,6,11,44,0,34,1,277,11,0,0,0,0,0,0
"케이크, 생크림 블루베리",곡류및그제품,280,3,19,24,1,44,0,67,130,14,0,0,2,1596,184
"케이크, 쇼튼드 케이크",곡류및그제품,327,7,14,44,1,32,1,79,81,0,0,0,0,760,60
"케이크, 스펀지 케이크",곡류및그제품,352,7,15,47,0,34,1,172,78,23,0,0,0,0,0
"케이크, 엔젤푸드 케이크",곡류및그제품,258,6,1,58,2,140,1,749,0,0,0,0,0,0,0
"케이크, 초콜릿 케이크",곡류및그제품,417,5,22,49,1,54,3,146,66,39,0,0,0,962,65
"케이크, 치즈 케이크",곡류및그제품,331,6,21,29,1,100,1,240,130,41,0,0,0,1493,170
"케이크, 파운드 케이크",곡류및그제품,408,6,21,50,1,52,1,207,143,51,0,0,0,2166,611
"케이크, 팬케이크",곡류및그제품,227,6,10,28,0,219,2,439,53,0,0,0,0,0,0
"파스타, 마카로니, 말린것",곡류및그제품,380,12,0,77,0,2,1,2,0,0,0,0,0,0,0
"파스타, 마카로니, 말린것, 삶은것",곡류및그제품,126,4,0,26,0,5,1,5,0,0,0,0,0,0,0
"파스타, 스파게티, 말린것",곡류및그제품,365,12,1,77,3,24,1,2,0,6,0,0,0,680,46
"파스타, 스파게티, 말린것, 삶은것",곡류및그제품,129,4,0,27,0,5,1,7,0,0,0,0,0,0,0
"보리, 두산8호, 도정, 생것",곡류및그제품,352,10,1,78,0,24,2,18,0,0,0,0,0,0,0
"보리, 서둔찰보리, 도정, 생것",곡류및그제품,354,10,1,79,0,26,3,13,0,0,0,0,0,0,0
"보리, 쌀보리, 도정, 생것",곡류및그제품,342,9,2,74,13,30,3,4,0,0,0,0,0,899,69
"보리, 겉보리, 압맥",곡류및그제품,343,9,2,75,11,30,2,9,0,1,0,0,0,801,61
"보리, 겉보리, 할맥",곡류및그제품,354,9,2,78,17,31,2,11,0,3,0,0,0,816,60
"보리, 볶은것",곡류및그제품,360,13,3,74,0,26,19,0,0,0,2,0,0,0,0
"보리, 가루",곡류및그제품,357,11,2,76,13,35,2,20,0,0,0,0,0,949,69
"보리, 껍질 포함, 가루",곡류및그제품,364,11,3,76,22,48,8,17,0,7,0,0,0,1514,121
"보리, 미숫가루",곡류및그제품,398,15,5,76,13,54,4,6,0,0,0,0,0,2636,437
"보리, 엿기름, 말린것",곡류및그제품,358,15,3,72,20,48,9,10,0,74,1,0,0,1404,171
"보리, 찰보리, 도정, 생것",곡류및그제품,346,12,2,72,14,34,3,5,0,0,0,0,0,1122,89
"보리, 늘보리, 도정, 생것",곡류및그제품,346,10,2,75,21,30,2,6,0,0,0,0,0,866,60
"보리, 찰보리, 할맥",곡류및그제품,362,9,1,82,0,28,2,7,0,69,0,0,0,0,0
"수수, 통수수, 생것",곡류및그제품,360,11,3,77,0,10,2,4,0,0,0,0,0,0,0
"수수, 도정, 생것",곡류및그제품,338,10,3,72,10,9,2,2,0,9,0,0,0,1343,65
"수수, 찰수수, 도정, 생것",곡류및그제품,353,10,1,79,0,11,2,14,0,55,0,0,0,0,0
"수수떡, 수수경단",곡류및그제품,218,8,1,43,0,14,10,238,0,0,0,0,0,0,0
"시리얼, 옥수수, 아몬드",곡류및그제품,426,7,9,78,4,35,8,379,505,68,1,4,107,1615,15
"시리얼, 옥수수",곡류및그제품,378,5,1,88,3,3,9,434,2423,96,5,3,201,272,18
"시리얼, 현미",곡류및그제품,394,7,3,85,3,11,9,551,1008,0,2,3,155,976,41
"시리얼, 옥수수, 그래놀라, 코코넛 ",곡류및그제품,434,6,10,81,5,19,7,279,381,111,2,5,180,1133,46
"시리얼, 옥수수, 그래놀라, 건조과일 ",곡류및그제품,395,6,4,85,3,41,12,390,1600,62,2,3,191,417,25
"시리얼, 쌀",곡류및그제품,390,7,2,87,2,259,19,625,1208,0,3,1,170,859,46
"시리얼, 코코아",곡류및그제품,407,6,4,86,5,203,8,232,785,57,3,5,223,616,45
"아마란스, 노란색, 건조",곡류및그제품,383,17,6,67,14,252,10,0,0,57,1,0,4,2166,36
"아마란스, 붉은색, 건조",곡류및그제품,381,16,6,68,16,287,9,0,0,48,1,0,4,2212,31
"옥수수, 단옥수수, 생것",곡류및그제품,109,4,1,23,0,21,2,1,0,156,0,0,0,0,0
"옥수수, 단옥수수, 찐것",곡류및그제품,135,4,1,29,0,21,2,1,0,144,0,0,0,0,0
"옥수수, 메옥수수, 생것",곡류및그제품,178,5,2,36,5,4,1,0,0,3,0,0,5,921,26
"옥수수, 메옥수수, 말린것",곡류및그제품,348,10,4,72,0,25,2,1,0,283,0,0,0,0,0
"옥수수, 메옥수수, 찐것",곡류및그제품,173,5,2,35,6,4,1,0,0,8,0,0,2,1045,34
"옥수수, 메옥수수, 구운것",곡류및그제품,372,9,4,78,0,0,2,1,0,304,0,0,0,0,0
"옥수수, 찰옥수수, 생것",곡류및그제품,142,5,1,29,0,21,2,1,0,52,0,0,0,0,0
"옥수수, 찰옥수수, 말린것",곡류및그제품,371,12,5,75,0,8,2,2,0,203,0,0,4,0,0
"옥수수, 찰옥수수, 찐것",곡류및그제품,132,7,1,25,0,21,2,1,0,42,0,0,0,0,0
"옥수수, 가루",곡류및그제품,364,7,1,83,2,5,1,2,0,379,0,0,0,504,24
"옥수수, 크림, 통조림",곡류및그제품,84,2,1,19,2,2,0,260,0,14,0,0,3,230,7
"옥수수, 홀커넬, 통조림",곡류및그제품,82,2,1,18,3,2,0,210,0,19,0,0,2,140,7
"옥수수, 가당, 통조림",곡류및그제품,105,2,1,22,1,2,0,206,0,14,0,0,5,253,15
"옥수수 과자, 강냉이",곡류및그제품,401,7,3,88,0,2,2,51,0,0,0,0,0,1636,62
"옥수수 과자, 콘칩",곡류및그제품,538,6,33,57,4,138,1,514,0,20,0,0,0,16036,264
