,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A,Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"Rice cake, Kkultteok, With honey filling",곡류및그제품,210,3.09,1.46,46.14,1.6,25,0.38,248,0,0,0.012,0,677.4,33.05
"Rice cake, Mujigaetteok, Coloful layers",곡류및그제품,229,3.5,0.3,53,0.2,10,1.4,277,1.083333333,0.04,0.04,0,0,0
"Rice cake, Baekseolgi, Plain",곡류및그제품,228,3.6,0.4,52.5,0.6,7,1.4,289,0,0.03,0,1,0,0
"Rice cake, Baekseolgi, Black bean added",곡류및그제품,229,5.75,1.46,48.31,2.5,19,0.63,223,0.416666667,0,0.025,0,690.39,116.12
"Rice cake, Songpyeon, Pine flavored, With black bean filling",곡류및그제품,200,6.9,0.8,41.2,0,20,1,463,0,0.04,0.02,0,0,0
"Rice cake, Songpyeon, Pine flavored, With red bean filling",곡류및그제품,200,5.4,0.4,43.6,0,5,0.5,466,0,0.04,0.02,0,0,0
"Rice cake, Songpyeon, Pine flavored, With sesame filling",곡류및그제품,224,5.9,2.74,44.01,1.1,31,0.71,173,0,0.026,0.036,0,1253.51,181.78
"Rice cake, Songpyeon, Pine flavored, With cowpea filling, Domestic",곡류및그제품,190,5.28,0.65,40.64,4.2,91,0.88,282,57.5,0.016,0.343,0,196.36,100.03
"Rice cake, Songpyeon, Pine flavored, With cowpea filling, Imported",곡류및그제품,190,6.03,0.67,39.89,3.9,85,1.1,242,37.41666667,0.019,0.412,0.19,204.82,109.59
"Rice cake, Sirutteok, Red bean layered",곡류및그제품,183,5.83,0.41,38.94,3.1,18,0.88,233,0.166666667,0.03,0.031,0,148.82,32.24
"Rice cake, Jeolpyeon, Patterned and pressed ",곡류및그제품,215,3.69,0.49,49.04,1,10,0.17,220,0,0.009,0.012,0,170.17,6.24
"Rice cake, Jeungpyeon, Fermented and steamed, Plain",곡류및그제품,198,2.99,0.57,45.23,1.6,8,0.07,289,0,0,0.031,0,224.23,11.4
"Rice cake, Jeungpyeon, Fermented and steamed, Raisin and sesame seed",곡류및그제품,191,3.04,0.29,44.07,0,9,0.02,241,0,0.002,0.025,0,104.15,4.18
"Rice Gruel, White rice",곡류및그제품,21,0.3,0,4.7,0,0,0,0,0,0,0,0,0,0
"Rice Gruel, Underpolished rice ",곡류및그제품,21,0.3,0.1,4.6,0,1,0,0,0,0.01,0,0,33,1
"Rice Gruel, Brown rice ",곡류및그제품,20,0.4,0.1,4.4,0.2,1,0.1,0,0,0.02,0,0,32,1
"Rice, White, Cooked, Dried",곡류및그제품,373,5.2,0.1,83.7,0,44,1.4,29,0,0.11,0.02,0,0,0
"Rice, White, Scorched, Nurungji",곡류및그제품,393,6.8,0.2,86.8,4.5,18,0.6,6,0,0.07,0.03,0,0,0
"Rice, White, Cooked",곡류및그제품,152,3,0.1,33.2,0,2,0.4,3,0,0.02,0.01,0,0,0
"Rice, White, 94.4% Milling yield, Cooked",곡류및그제품,168,2.6,0.5,36.7,0.5,4,0.2,1,0,0.06,0.01,0,160,6
"Rice, Brown, Cooked",곡류및그제품,167,3.3,0.2,37.3,0,3,0.9,2,0,0.14,0.02,0,0,0
"Rice, White, Nonglimna 1, Cooked",곡류및그제품,213,2.2,0.1,48.5,0,5,0.4,2,0,0.24,0.01,0,0,0
"Rice, Brwon, 94.4% Milling yield, Nonglimna 1, Cooked",곡류및그제품,205,2.5,0.2,46.2,0,7,1.4,2,0,0.3,0.02,0,0,0
"Rice, Brown, Nonglimna 1, Cooked",곡류및그제품,201,2.8,0.2,46.1,0,8,0.2,2,0,0.34,0.03,0,0,0
"Rice, White, Uplnad rice, Cooked",곡류및그제품,168,3.5,0.3,36.1,0.3,3,0.1,1,0,0.02,0.01,0,100,4
"Rice, Brown, 94.4% Milling yield, Uplnad rice, Cooked",곡류및그제품,168,3.6,0.5,35.7,0.5,4,0.2,1,0,0.06,0.01,0,160,6
"Rice, Brown, Uplnad rice, Cooked",곡류및그제품,164,4.1,1,34.3,1.4,7,0.6,1,0,0.16,0.02,0,320,12
"Rice, White, Saechucheongbyeo, Cooked",곡류및그제품,153,2.5,0.1,33.8,0,4,1.4,7,0.583333333,0.05,0.01,0,0,0
"Rice, White, Surabyeo, Cooked",곡류및그제품,159,2.4,0,35.7,0,5,0.3,4,0.416666667,0.08,0.01,0,0,0
"Rice, White, Ilmibyeo, Cooked",곡류및그제품,156,2.6,0.1,34.6,0,5,1.1,5,0.166666667,0.06,0.01,0,0,0
"Rice, White, Chucheongbyeo, Cooked",곡류및그제품,151,2.4,0,33.7,0,4,0.2,5,0.25,0.07,0.01,0,0,0
"Instant rice, White rice, Scorched rice, Nurungj ",곡류및그제품,415,6.64,0.84,90.98,3.7,12,0.19,70,0,0.029,0.025,0,302.07,11.77
"Instant rice, white rice, Scorched rice, Nurungj, Hot water added",곡류및그제품,69,1.32,0.1,15.06,0.5,4,0.08,13,0,0,0.003,0,32.83,1.33
"Instant rice, Mixed grains(Nonglutinous rice, Glutinous rice, Black rice, Adzuki bean, Prosomillet, Glutinous sorghum)",곡류및그제품,150,2.83,0.38,33.76,0.7,9,0.24,159,0,0.026,0.014,0,158.18,9.65
"Instant rice, White rice",곡류및그제품,152,2.11,0.28,33.59,1.2,5,0.07,1,0,0.013,0.008,0,101.25,3.97
"Rice porridge, White rice",곡류및그제품,71,1.4,0,15.6,0,2,0.7,3,0,0.01,0.01,0,0,0
"Rice porridge, Brown rice",곡류및그제품,70,1.2,0.4,15.2,0.6,3,0.2,1,0,0.07,0.01,0,130,5
"Rice porridge, Brown rice, 94.4% Milling yield",곡류및그제품,71,1.1,0.2,15.6,0.2,2,0.1,0,0,0.03,0,0,65,2
"Wheat, Whole, Raw",곡류및그제품,342,13.2,1.5,74.6,16,24,5.2,0,4.75,0.52,0.23,0,0,0
"Wheat, Polished, Raw",곡류및그제품,333,10.6,1,75.8,0,52,4.7,17,0,0.43,0.12,0,0,0
"Wheat flour, White, Strong",곡류및그제품,334,13.59,1.11,72.89,2.5,17,0.64,1,0,0.053,0.071,0.15,619.35,33.7
"Wheat, Geumkangmil, Polished, Raw",곡류및그제품,329,13.06,1.28,71.7,3.3,14,2.36,1,0,0.279,0.036,0,737.95,42.58
"Wheat, Doughnut flour, Dry mix",곡류및그제품,404,8.5,6.8,73.9,0,72,0.5,778,0,0.12,0.75,0,0,0
"Wheat, Soft wheat flour",곡류및그제품,374,9.15,0.94,77.73,2.1,18,0.51,1,0,0.087,0.033,0.18,518.9,32.93
"Wheat flour, Pan-frying, Seasoned, Dry mix",곡류및그제품,368,9.8,0.98,75.52,2.5,32,0.58,786,0,0.082,0.882,0.01,537.09,34.62
"Wheat, Bread crumb",곡류및그제품,392,11.95,2.05,77.04,4.2,21,0.77,306,0,0.086,0.044,40.97,626.77,32.11
"Wheat, Sinmichalmil, Polished, Raw",곡류및그제품,334,11.3,1.6,74.2,0,24,5.9,6,0,0.3,0.22,0,0,0
"Wheat flour, White, All-purpose",곡류및그제품,375,10.34,1.01,76.64,2.7,17,0.73,1,0,0.161,0.024,0.17,545.39,34.21
"Wheat flour, Whole",곡류및그제품,365,11.9,1.6,71.5,3.7,26,3,5,0.5,1.7,0.06,0,0,0
"Wheat flour, Frying, Seasoned, Dry mix",곡류및그제품,367,7.22,0.8,78.41,2.2,72,0.89,876,0,0.128,0.062,0,430.98,27.35
"Wheat flour, Pancake, Dry mix",곡류및그제품,394,7.9,4.9,75.9,0,102,0.4,735,0,0.11,0.3,0,0,0
"Wheat, Heungmil, Polished, Raw",곡류및그제품,328,12.9,0.9,72.5,0,37,5,6,0,0.38,0.22,0,0,0
"Wheat, Kamut, USA, Dried",곡류및그제품,334,13.74,1.91,71.16,11.9,24,3.32,3,0.916666667,0.309,0.104,0,1038.68,71.6
"Snack, Hard tack",곡류및그제품,419,9.92,8.67,75.37,6.9,23,1.55,457,0,0.287,0.372,0.17,1614.99,84.41
"Snack, Manju, Chestnut",곡류및그제품,330,6.35,2.39,70.86,4.5,43,1.48,158,0.916666667,0.037,0.322,0.37,544.27,129.42
"Snack, Monaka",곡류및그제품,346,3.35,0.29,82.62,2.4,21,1.29,64,0.416666667,0.06,0.31,0,91.35,62.98
"Snack, Biscuits, Hard type",곡류및그제품,534,6.68,28.58,62.63,2.1,42,6.99,481,5.416666667,1.084,0.653,0.03,2893.55,88.63
"Snack, Biscuits, Soft type",곡류및그제품,489,5.7,24.93,60.34,2.1,184,3.27,227,80.58333333,0.603,0.154,0.05,2491.76,442
"Snack, Apple pie",곡류및그제품,471,5.5,21,64.98,1.9,11,0.41,207,32.66666667,0.065,0.065,5.25,2589.48,176.64
"Snack, Jeonbyeong",곡류및그제품,398,7.5,3.5,84,1.1,25,0.9,130,45,0.04,0.1,0,750,34
"Snack, Jeonbyeong, Green laver",곡류및그제품,420,6.7,6.9,82.8,0,15,0.6,150,3.75,0.11,0.05,0,0,0
"Snack, Shrimp",곡류및그제품,494,6.04,22.77,66.32,2.5,137,1.14,577,0,0.136,0.02,0,5742.79,170.84
"Snack, Corn",곡류및그제품,520,5.25,26.27,65.73,1.1,163,1.01,420,12.66666667,0,0.013,0,8143.04,115.07
"Snack, Yakgwa, Plain",곡류및그제품,422,3.8,13.3,71.7,0,5,2.6,34,0,0.06,0.09,0,0,0
"Snack, Yakgwa, Honey and jujube",곡류및그제품,428,4.5,16.3,65.7,0,8,0.3,18,0,0.05,0.02,0,0,0
"Waffle, Plain ",곡류및그제품,291,7.9,14.1,32.9,0,255,2.31,511,64,0.263,0.347,0.4,0,0
"Waffle, With jam",곡류및그제품,287,4.8,4.2,57.3,1.3,53,0.5,51,29.16666667,0.05,0.11,5,550,50
"Waffle, With custard cream ",곡류및그제품,252,7.3,7.9,38.1,0,95,0.8,65,76,0.08,0.19,1,910,55
"Sanck, Wafer, Vanilla",곡류및그제품,521,4.1,26.9,65.6,0,33,0.5,131,3,0.08,0.07,0,0,0
"Snack, Chocolate ball",곡류및그제품,501,4.3,22.5,70.2,0,119,2,54,11.25,0.06,0.12,0,0,0
"Snack, Chocolate pie",곡류및그제품,428,4.29,15.57,67.59,2.1,132,5.2,224,4.583333333,0.085,0.152,0,1304.57,39.78
"Snack, Cookie, Whole wheat",곡류및그제품,471,6.48,17.17,72.73,17.1,17,0.64,652,1,0.127,0.042,0.23,1000.68,45.47
"Snack, Cookie, Peanut butter",곡류및그제품,493,8.36,20.87,67.97,2.4,17,0.84,346,6.666666667,0,0.06,0.29,2821.14,64.38
"Snack, Cookie, Chocolate chip",곡류및그제품,494,5.92,20.55,71.38,3,39,1.59,312,9.5,0.031,0.122,0.24,1217.84,82.28
"Snack, Cookie, Butter",곡류및그제품,512,6.37,24.52,66.47,1.4,28,0.84,226,65.25,0.088,0.103,0.04,2078.76,105.04
Cracker,곡류및그제품,513,7,27.8,58.8,0,136,1.8,634,0,0.05,0.25,0,0,0
"Cracker, Peanut butter ",곡류및그제품,524,7.66,26.24,64.23,2.1,35,0.76,195,0,0.296,0.223,0.08,3475.97,95.43
"Cracker, Cheese",곡류및그제품,497,6.08,22.23,68.24,1.9,53,0.66,539,5.333333333,0.311,0.103,0.08,1840.03,100.33
"Cracker, Vegetable",곡류및그제품,506,7.38,22.62,68.26,1.8,65,0.76,394,2.166666667,0.242,0.049,0,1712.83,79.01
Pecan pie,곡류및그제품,360,8,17.2,43.2,0,44,1.4,90,56,0.05,0.04,0,0,0
"Snack, Puffed, Korean rice popper",곡류및그제품,383,11.06,1.07,82.29,2,21,0.81,112,0,0,0.034,0,568.17,37.46
"Snack, Wheat, Fried, Macaroni Shape",곡류및그제품,457,11.5,13.96,71.28,5.1,24,1.81,497,0,0.029,0.059,0,6785.94,938.39
"Noodle, Wet noodle",곡류및그제품,291,7.25,0.87,60.09,1.8,13,0.4,395,0,0.056,0,1.02,464.72,27.88
"Noodle, Somyeon, Dry noodle",곡류및그제품,370,10.36,1.27,74.86,2,19,0.82,1274,0,0.115,0.079,0.34,673.48,35.91
"Noodle, Somyeon, Dry noodle, Boiled",곡류및그제품,126,3.55,0.48,25.31,1.5,7,0.28,68,0,0,0,0.08,246.08,13.04
"Noodle, Udong, Wet noodle",곡류및그제품,164,3.33,1.25,33.09,1.9,10,0.17,142,0,0.088,0.007,0,456.72,19.98
"Noodle, Udong, Wet noodle, Boiled",곡류및그제품,139,2.95,0.46,29.12,1.6,8,0.14,78,0,0.071,0.007,0,211.34,11.54
"Noodle, Chinese noodle, Wet noodle",곡류및그제품,281,8.6,1.2,55.7,2.1,21,0.5,410,0,0.02,0.02,0,580,31
"Noodle, Chinese noodle, Wet noodle, Boiled",곡류및그제품,149,4.9,0.6,29.2,1.3,20,0.3,70,0,0.01,0.01,0,290,16
"Noodle, Chinese noodle, Dry noodle",곡류및그제품,356,10.3,5.2,67.1,2.3,110,0.8,2700,0.416666667,0.21,0.04,0,1400,98
"Noodle, Chinese noodle, Dry noodle, Boiled",곡류및그제품,148,5.2,0.6,28.6,1.5,11,0.5,200,0,0.02,0.02,0,290,16
"Noodle, Chinese noodle, Steamed, Wet noodle",곡류및그제품,198,5.3,1.7,38.4,1.9,9,0.3,170,0,0.01,0.01,0,820,44
"Noodle, Jungmyeon, Dry noodle",곡류및그제품,366,10.4,1.21,73.94,2.4,18,0.75,1284,0,0.076,0.088,0.38,642.2,36.78
"Noodle, Jungmyeon, Dry noodle, Boiled",곡류및그제품,120,3.55,0.4,24.04,2,8,0.26,88,0,0.013,0.006,0.04,207.09,12.46
"Noodle, Jjomyeon, Dry noodle",곡류및그제품,348,9.16,1.08,71.29,1.7,19,0.57,1697,0,0.022,0.006,0,551.84,34.06
"Noodle, Kalguksu(Chopped noodles), Wet noodle",곡류및그제품,303,7.25,0.87,63.02,1.7,15,0.41,327,0,0.035,0,0.25,461.04,28.42
"Noodle, Kalguksu(Chopped noodles), Wet noodle, Boiled",곡류및그제품,140,3.49,0.43,28.98,2.5,6,0.13,47,0,0,0,0.06,222.51,14.23
"Noodle, Kalguksu(Chopped noodles), Semi-dried noodle",곡류및그제품,281,6.4,1.4,57.5,0,15,1.4,1768,0,0.08,0.02,0,0,0
"Ramyeon, Instant, Dry noodle",곡류및그제품,445,8.23,14.28,69.05,3.8,226,0.44,437,0,0.077,1.119,0.71,1758.32,42.32
"Ramyeon, Instant, Noodle only, Boiled",곡류및그제품,175,3.61,4.17,29.65,3.9,97,0.42,104,0,0.021,0.277,0,562.59,15.37
Raisin bread,곡류및그제품,269,8.2,3.5,51.1,2.2,32,0.9,400,0.083333333,0.11,0.05,0,550,26
Streusel bread,곡류및그제품,415,9.5,14.54,61.44,4.1,35,0.71,307,23,0.036,0.111,0,2062.23,57.08
Kkwabaegi(Twisted doughnut),곡류및그제품,404,7.9,20.4,47.2,2.1,32,9.3,431,25.91666667,0.23,0.2,0,0,0
"Doughnut, With adzuki bean paste filling",곡류및그제품,347,6.6,15.3,45.7,0,27,1,188,26,0.1,0.07,0,0,0
"Doughnut, Ring Shape",곡류및그제품,426,7.3,26,40.6,0,28,1.1,360,13,0.09,0.11,0,0,0
"Roll bread, Hard roll",곡류및그제품,293,9.9,4.3,52.7,2.3,95,3.28,544,0,0.478,0.336,0,0,0
"Roll bread, Soft roll",곡류및그제품,316,10.1,9,48.6,2,44,0.7,490,1.25,0.1,0.06,0,1100,120
French garlic bread,곡류및그제품,424,9.8,17.2,57.5,3,39,5.4,558,30.75,0.18,0.12,0,0,0
"Muffin, Milk muffin",곡류및그제품,296,6.9,11.4,41.4,2.7,200,2.39,467,39,0.284,0.301,0.3,0,0
"Muffin, English muffin",곡류및그제품,235,7.7,1.8,46,2.7,52,0.89,464,0,0.181,0.154,0.1,0,0
Morning roll,곡류및그제품,316,9.06,4.91,58.99,2.1,33,0.68,260,6.333333333,0,0.133,0,865.64,65.98
Loaf mocha bread,곡류및그제품,354,8.31,7.53,63.29,1.4,26,0.77,316,27.58333333,0.054,0.117,0,1224.46,79.4
Baguette,곡류및그제품,279,9.4,1.3,57.5,2.7,16,0.9,620,0,0.08,0.05,0,600,32
"Bagel, Egg",곡류및그제품,278,10.6,2.1,53,2.3,13,3.98,505,33,0.536,0.235,0.6,0,0
Loaf bread,곡류및그제품,279,9.01,4.91,49.68,3.7,26,0.6,516,1.416666667,0.169,0.326,0,545.11,45.74
"Loaf bread, β-Carotene added",곡류및그제품,266,9.35,3.5,49.37,3.7,17,0.73,456,26.83333333,0.299,0.891,0,737.52,35.88
"Loaf bread, Corn",곡류및그제품,270,9.44,3.42,50.45,3.7,17,0.68,524,0.833333333,0.059,1.942,0,805.98,54.72
"Loaf bread, Milk",곡류및그제품,285,9.1,6,48.7,0,32,1.5,434,0,0.07,0.07,0,0,0
Corn bread,곡류및그제품,321,7.4,10.2,49.1,2.4,75,1.94,795,36,0.249,0.276,0.1,0,0
"Bun, With jam filling",곡류및그제품,297,6.6,5.8,54.5,1.8,31,0.5,310,0.75,0.07,0.04,3,740,85
"Steamed bread, With adzuki bean paste filling",곡류및그제품,213,5.96,1.29,44.36,5.1,22,0.93,158,0.416666667,0.015,0.045,0,352.61,49.73
"Steamed bread, Vegetables",곡류및그제품,231,8.1,5.5,37.3,0,54,0.9,409,0,0.08,0.04,0,0,0
"Steamed bread, Sweet pumpkin",곡류및그제품,239,5.4,0.9,52.4,0,26,0.7,280,191.6666667,0.12,0.1,14,0,0
Sponge cake,곡류및그제품,299,6.91,3.72,59.46,4.7,29,0.79,81,57.58333333,0.032,0.202,0,586.65,23.93
Croissants,곡류및그제품,448,7.9,26.8,43.9,1.8,21,0.6,470,5.5,0.08,0.03,0,2900,220
"Croissants, Butter",곡류및그제품,406,8.2,21,45.8,2.6,37,2.03,467,205.1666667,0.388,0.241,0.2,0,0
Croquette,곡류및그제품,307,6,18.2,29.7,0,25,1.1,346,26.91666667,0.06,0.12,0,0,0
"Croquette, Vegetable",곡류및그제품,301,7.1,16.4,31.2,1.1,32,10.3,403,27.91666667,0.21,0.17,5,0,0
"Bun, With cream filling",곡류및그제품,275,6,7.7,45.5,0,40,0.9,160,18.83333333,0.08,0.09,0,0,0
"Cream bread, Butter",곡류및그제품,383,8.2,18.4,46.2,2.6,40,4.7,319,47,0.17,0.16,0,0,0
"Bun, With adzuki bean paste filling",곡류및그제품,253,7.57,3.17,48.51,6.3,25,0.99,180,27.08333333,0.045,0.097,0,390.28,70.56
Danish pastries,곡류및그제품,457,8.6,26.3,46.5,3,31,5.2,423,71.41666667,0.16,0.16,0,0,0
"Danish pastries, Cheese",곡류및그제품,374,8,21.9,37.2,1,35,1.8,417,34.66666667,0.19,0.26,0.1,0,0
"Danish pastries, Fruits",곡류및그제품,371,5.4,18.5,47.8,1.9,46,1.77,445,15.08333333,0.263,0.22,3.9,0,0
"Fish-shaped bun, With red bean paste filling",곡류및그제품,254,4.81,6.44,44.12,6.2,17,0.78,276,1.833333333,0.025,0.041,0,633.32,35.7
Sausage bread,곡류및그제품,323,10.59,16.52,33,4.8,30,0.65,571,26.08333333,0.265,0.146,0,3843.12,498.38
