,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
16,Steamed corn rice (30),Fried tofu spring onion soup,Steamed bean sprout,Stir-fried tofu and vegetables in oyster sauce,Perilla leaf kimchi,S cucumber carrot stick,S homestyle banana milk,Steamed pearl barley rice,Red bean porridge,Grilled dried white bait,empty,Ponytail radish kimchi,S rice-based beverage,S sesame sweet potato porridge,Pork and cabbage over rice,Konjac fried fish paste soup,Braised chicken in tomato sauce,empty,Young radish kimchi
17,Steamed red bean rice (30),Little neck clam soup,Seasoned young pumpkin,Dried radish,Seasoned salad with pickled daikon,S rice punch,S beef potato porridge,Stir-fried rice with white kimchi,Mandu (dumpling) chicken stew,Seasoned salad with spicy bean sprout,Stir-fried pork and kimchi,Radish kimchi cubes,S soft tofu salad (oriental dressing),S sweet potato shake,Steamed sweet rice,Zucchini salted shrimp stew,Stir-fried dried shrimp and zucchini,Seasoned salad with sweet potato stem in soy paste,Water kimchi
18,Stir-fried rice with broccoli and vegetables,Fried fish paste soup(clear),Braised chicken(breast) in teriyaki sauce,Boneless chicken steak with sauce,Young radish water kimchi,S raisin potato bowl,S milk (200ml),Steamed sweet rice (add),Red bean porridge,Seasoned oyster mushroom,Steamed fish and zucchini,Cucumber kimchi,S misugaru (mixed grain powder),empty,Steamed sorghum rice (30),Mandu (dumpling) soup,Cabbage salad (sesame dressing),empty,Pickled cucumber
19,Steamed pearl barley rice,Zucchini tofu soy paste soup,Stir-fried zucchini,Dried radish,Radish kimchi cubes,S milk (100ml),S soft tofu salad (oriental dressing),Curried rice with tofu,Tofu clam soup,Seasoned winter mushroom,Potato gratin,Water kimchi,S pan-fried vegetables,S rice-based beverage,Rice with beans (40),Rice cake seaweed soup,Stir-fried oyster mushroom and carrot,empty,Pickled beet
20,Pork and cabbage over rice,Mandu (dumpling) soup,Pan-fried seafood and spring cabbage,Steamed aubergine in sauce,Seasoned salad with pickled daikon,S sweet pumpkin rice punch,S sweet potato shake,Steamed sweet rice,Tofu shabu-shabu,Stir-fried jukkumi and vegetables in soy sauce,Seasoned oyster mushroom,Young radish water kimchi,S raisin potato bowl,empty,Steamed corn rice (30),Dried bonito soy paste soup,Braised pork shanks,empty,Young radish kimchi
21,Beef and aubergine over rice,Assorted mushroom stew,Pan-fried cuttlefish and chive,Seasoned salad with sweet potato stem in soy paste,Ponytail radish kimchi,S homestyle banana milk,S rice-based beverage,Steamed sorghum rice (30),Chive soup,Seasoned salad with aubergine in marinade sauce,Stir-fried zucchini and dried shrimp,Radish kimchi cubes,S soft tofu salad (oriental dressing),empty,Steamed sweet rice (add),Red bean porridge,Vegetable croquette,Cream tteokbokki (stir-fried rice cake),Pickled beet
22,Pork and cabbage over rice,Tofu shabu-shabu,Steamed aubergine with marinade sauce,Braised pork shanks,Water kimchi,S rice punch,S cream sauce spaghetti,Steamed mixed-grain rice (40),Oyster mushroom soup(clear),Seasoned salad with paprika in yuzu marinade,Stir-fried zucchini,Seasoned salad with pickled daikon,S raisin potato bowl,S sweet potato shake,Steamed sweet rice,Mandu (dumpling) unpressed tofu stew,Seasoned salad with spicy bean sprout,Seasoned oyster mushroom,Young radish water kimchi
23,Steamed corn rice (30),Beef brisket soy paste soup,Stir-fried jukkumi and vegetables in soy sauce,Fresh kimchi winter cabbage,Pickled beet,S aglio e olio spaghetti,S yuzu tea,Steamed sweet rice (add),Tofu potato soup,Cream tteokbokki (stir-fried rice cake),Dried radish,Radish kimchi cubes,S milk with misugaru (mixed grain powder),S soft tofu salad (oriental dressing),Steamed pearl barley rice,Oyster mushroom soup,Pan-fried brown kelp and potato,empty,Ponytail radish kimchi
24,Steamed sweet rice and red bean,Cold korean melon seaweed soup,Seasoned salad with spicy bean sprout,Salted sea lettuce,Young radish kimchi,S raisin potato bowl,S rice punch,Steamed chestnut bean rice (30),Tofu shabu-shabu,Stir-fried tofu and vegetables in oyster sauce,Stir-fried zucchini,Water kimchi,S sweet potato shake,S beef seaweed porridge,Pork and cabbage over rice,Octopus soup,Seasoned young pumpkin,Steamed aubergine with marinade sauce,Cucumber kimchi
25,Steamed sorghum rice (30),Seaweed mandu (dumpling) soup,Pan-fried vegetables with lotus root,Lotus root and black sesame salad,Radish watery kimchi,S red bean porridge,S korean melon salad,Steamed sweet rice,Zucchini salted shrimp soup or stew,Seasoned bellflower root,empty,Pickled korean style daikon,S rice-based beverage,S milk (100ml),Steamed sweet rice (add),Mini udon with fried tofu,Pan-fried meat and perilla leaf,empty,Ponytail radish kimchi
26,Steamed chestnut bean rice,Mandu (dumpling) soup,Tomato cheese salad,Seasoned winter mushroom,Pickled beet,S barley tea,S soft tofu salad (oriental dressing),Beef and aubergine over rice,Kimchi tofu soup,Barbequed beef,Stir-fried zucchini with bean powder,Perilla leaf kimchi,S homestyle banana milk,empty,Steamed sweet rice (30),Red bean porridge,Seasoned salad with aubergine,Braised anchovy and sweet napa cabbage,Kohlrabi watery kimchi
27,Steamed mixed-grain rice (40),Spring onion bean sprout soup,Stir-fried vegetables and eggs,Dried radish,Young radish water kimchi,S mushroom soy paste porridge,S milk with misugaru (mixed grain powder),Stir-fried rice with shrimp and garlic flakes,Curled mallow soup(clear),Seasoned salad with soft crab in mayonnaise,Macaroni and vegetable salad (mayonnaise),Radish kimchi cubes,S raisin potato bowl,S rice-based beverage,Rice (extra),Dried bonito soy paste soup,Fresh kimchi with spring parsley,Pork stir-fried with black bean paste,Sweet radish kimchi
28,Rice with beans (40),Bean sprout beef stew,Braised vegetables and fried fish paste bowl,Seasoned salad with deodeok and apple,Mustard leave and stem kimchi,S hot chocolate,S homestyle banana milk,Steamed pearl barley rice,Potato soup,Cabbage salad in yuzu marinade,Seasoned salad with aubergine,Ponytail radish kimchi,S soft tofu salad (oriental dressing),S beef burdock porridge,Beef and aubergine over rice,Curled mallow and river snail soup,Pan-fried winter mushroom with eggs,Seasoned salad with spicy bean sprout,Pickled beet
29,Steamed sweet rice (add),Mandu (dumpling) soup,Stir-fried zucchini and dried shrimp,Seasoned salad with shepherd's purse,Radish kimchi cubes,S barley tea,S macaroni and vegetable salad,Beef bibimbap,Oyster mushroom soup,Stir-fried dried shrimp and zucchini,Braised chicken(breast) in teriyaki sauce,Perilla leaf kimchi,S milk (100ml),S red bean porridge,Steamed red bean rice (30),Young pumpkin soup(clear),Seasoned salad with paprika in yuzu marinade,empty,Cucumber kimchi
30,Steamed chestnut bean rice (30),Mandu (dumpling) chicken stew,Steamed aubergine with marinade sauce,(chilli powder-free) seasoned salad with chive and apple,Pickled beet,S peach walnut smoothie,S soft tofu salad (oriental dressing),Steamed sweet rice,Seaweed mandu (dumpling) soup,Daikon and pear salad,empty,Ponytail radish kimchi,S tofu vagetable porridge,S rice-based beverage,Pork and cabbage over rice,Potato egg soup,Dried radish,empty,Water kimchi
31,Beef rice ball with seaweed flakes,Spring onion salted seaweed soup,Stir-fried jukkumi and rice cake,Pan-fried winter mushroom with eggs,Young radish water kimchi,S milk (200ml),S jujube milk soup,Steamed pearl barley rice (40),Potato soup,Potato wedge,Seasoned salad with lettuce and acorn jelly and vegetables,Radish kimchi cubes,S sweet pumpkin rice punch,S fruit salad (mayonnaise),Rice with beans,Chive soup,Seasoned salad with winter celery,Stir-fried potato and ham,Perilla leaf kimchi
32,Steamed sweet rice (add),Mandu (dumpling) soup,Seasoned salad with bellflower root,Vegetable croquette,Cucumber kimchi,S rice-based beverage,S beef burdock porridge,Steamed sorghum rice (30),Young pumpkin soup(clear),Seasoned salad with shepherd's purse,Seasoned oyster mushroom,Young radish kimchi,S macaroni and vegetable salad,S homestyle banana milk,Japanese style beef over rice (kyudon),Assorted mushroom stew,Stir-fried potato and fried fish paste,Stir-fried dried shrimp and zucchini,Pickled beet
33,Steamed sweet rice and brown rice (30),Rich soy paste stew,Seasoned salad with bellflower root and pear,Pan-fried dried shrimp and curled mallow,Radish watery kimchi,S raisin potato bowl,S milk (100ml),Beef and aubergine over rice,Kimchi tofu stew,Steamed fish and zucchini,Macaroni corn salad,Young radish water kimchi,S tomato juice,S red bean porridge,Steamed chestnut bean rice,Tofu shabu-shabu,Braised burdock slices and konjac,Stir-fried spicy jukkumi,Radish kimchi cubes
34,Steamed sweet rice (add),Red bean porridge,Seasoned mandu (dumpling),Seasoned salad with shepherd's purse,Pickled beet,S homestyle banana milk,S rice-based beverage,Stir-fried rice with broccoli and vegetables,Mini udon with fried tofu,Stir-fried cuttlefish and shrimp,empty,Ponytail radish kimchi,S cheese soft crab porridge,S soft tofu salad (oriental dressing),Steamed sorghum rice (30),Beef bone-broth green onion soup,Stir-fried dried shrimp and zucchini,empty,Cucumber kimchi
35,Rice (extra),Mandu (dumpling) soup,Stir-fried soft crab and vegetables,Stir-fried zucchini and dried shrimp,Young radish water kimchi,S milk (100ml),S sweet pumpkin rice punch,Steamed sweet rice (30),Assorted mushroom stew,Seasoned salad with bellflower root,Seasoned salad with korean melon and overripe cucumber,Radish kimchi cubes,S beef burdock porridge,S raisin potato bowl,Steamed chestnut bean rice,Potato onion soup,Stir-fried vegetables and neobiani,Deep-fried vegetables,Water kimchi
36,Steamed sweet rice and red bean (40),Tofu clam soup,Braised chilli pepper and dried pollack in soy sauce,Stir-fried jukkumi and,Cucumber kimchi,S soft tofu salad (oriental dressing),S milk with misugaru (mixed grain powder),Steamed sweet rice (add),Bean powder mugwort soup,Seasoned salad with paprika in yuzu marinade,Dried radish,Pickled beet,S green plum tea,S beef broccoli porridge,Rice with beans,Crab soup(clear),Seasoned salad with winter celery,Stir-fried zucchini with bean powder,Ponytail radish kimchi
37,Beef and aubergine over rice,Mandu (dumpling) soup,Stir-fried dried shrimp and zucchini,Vegetable croquette,Radish kimchi cubes,S milk (100ml),S misugaru (mixed grain powder),Steamed chestnut bean rice,Young pumpkin soup(clear),Seasoned salad with sweet potato stem in soy paste,Fruit peanut salad,Water kimchi,S korean melon salad,empty,Steamed sweet potato rice (30),Mini-ball rice cake seaweed soup,Braised burdock slices and konjac,empty,Young radish water kimchi
38,Rice with beans,Veggie soup,Stir-fried jukkumi and,Seasoned shepherd's purse,Ponytail radish kimchi,S soft tofu salad (oriental dressing),S carrot seaweed flake porridge,Steamed sweet rice and red bean,Dried bonito soy paste soup,Pan-fried mushroom,Dried radish,Pickled cucumber,S homestyle banana milk,S omija ice cream,Steamed sorghum rice (30),Little neck clam soup(clear),Stir-fried potato and fried fish paste,Seasoned salad with chwinamul in soy paste,Pickled beet
39,Steamed red bean rice (30),Seaweed mandu (dumpling) soup,Seasoned salad with sweet potato stem in soy paste,empty,Young radish water kimchi,S rice-based beverage,S red bean porridge,Steamed corn rice,Mandu (dumpling) soup,Potato salad,empty,Water kimchi,S raisin potato bowl,S milk (150ml),Beef and aubergine over rice,Perilla leaf soy paste stew,Stir-fried zucchini,empty,Radish kimchi cubes
40,Steamed corn rice (30),Red bean porridge,Stir-fried dried shrimp and zucchini,Steamed aubergine in sauce,Radish watery kimchi,S potato salad,S homestyle banana milk,Pork and cabbage over rice,Zucchini salted shrimp stew,Braised potato and fried fish cake,Seasoned young pumpkin,Sweet radish kimchi,S solomon's seal tea,S pollack porridge,Rice (extra),Mandu (dumpling) chicken stew,Omelette with cheese,Cabbage salad (lemon dressing),Ponytail radish kimchi
41,Paprika rice ball with fried tofu,Napa cabbage soup(clear),Dried radish,Stir-fried spicy jukkumi,Young radish water kimchi,S soft tofu salad (oriental dressing),S milk (100ml),Steamed pearl barley rice,Mandu (dumpling) soup,Pan-fried mung bean and kimchi,Steamed fish and zucchini,Pickled beet,S black soy milk porridge,S sweet pumpkin rice punch,Steamed chestnut bean rice (40),Fried fish paste soup,Cabbage wraps,empty,Radish kimchi cubes
42,Steamed mixed-grain rice (30),Spring onion soup,Braised mini-potato,Braised konjac and quail eggs,Ponytail radish kimchi,S raisin potato bowl,S rice-based beverage,Steamed chestnut bean rice,Tofu potato soup,Seasoned salad with perilla leaves in vinegar marinade,Stir-fried chive and eggs,Water kimchi,S chwinamul soy paste porridge,S milk with misugaru (mixed grain powder),Stir-fried rice beef in oyster sauce,Chive shrimp soup,Pineapple corn salad,Stir-fried potato(shredded),Sweet napa cabbage watery kimchi
43,Stir-fried rice with broccoli and vegetables,Mandu (dumpling) soup,Seasoned salad with lettuce and apple in vinegar marinade,Vegetable croquette,Radish kimchi cubes,S soft tofu salad (oriental dressing),S beef radish porridge,Steamed sweet potato rice (30),Mini-ball rice cake seaweed soup,Seasoned salad with sweet potato stem in soy paste,Seasoned oyster mushroom,Sweet radish kimchi,S homestyle banana milk,S tomato juice,Steamed sweet rice (add),Oyster mushroom soup,Stir-fried dried shrimp and zucchini,Cream tteokbokki (stir-fried rice cake),Pickled beet
44,Steamed chestnut bean rice,Mini udon with fried tofu,Seasoned salad with chwinamul and perilla seed,Seasoned salad with garlic stem,Young radish water kimchi,S milk (100ml),S sweet pumpkin rice punch,Beef and aubergine over rice,Shrimp seaweed soup,Seasoned salad with bellflower root,empty,Water kimchi,S beef burdock porridge,S raisin potato bowl,Steamed red bean rice (30),Soy stew,Tomato cheese salad,empty,White kimchi
45,Rice with beans,Tofu shabu-shabu,Seasoned salad with sweet potato stem in soy paste,Seasoned oyster mushroom,Young radish kimchi,S korean melon salad,S beef corn porridge,Steamed sweet rice (add),Mandu (dumpling) soup,Fried mandu (dumpling),Roasted potato with butter,Ponytail radish kimchi,S homestyle banana milk,S rice-based beverage,Steamed pearl barley rice (40),Assorted mushroom stew,Coleslaw,Stir-fried zucchini and dried shrimp,Pickled cucumber
46,Steamed sweet rice,Fried tofu spring onion soup,Stir-fried jukkumi and vegetables in soy sauce,Steamed aubergine in sauce,Kohlrabi watery kimchi,S raisin potato bowl,S sweet potato shake,Pork and cabbage over rice,Noodles in fish soup,Beans cooked in soy sauce,Daikon and pear salad,Pickled beet,S orange juice (sugar-free),empty,Steamed corn rice (30),Mandu (dumpling) chicken stew,Stir-fried dried shrimp and zucchini,Braised pork shanks,Radish kimchi cubes
47,Steamed sweet rice (add),Rich soy paste soup,Seasoned salad with winter cabbage,Seasoned salad with cucumber,Young radish water kimchi,S milk (200ml),S broccoli porridge,Stir-fried rice beef in oyster sauce,Kimchi tofu soup,Omelette with cheese,Cabbage salad (lemon dressing),Sweet radish kimchi,S sweet pumpkin rice punch,Dried persimmon,Steamed chestnut bean rice (30),Crap soup,Pan-fried potato and lotus root,Macaroni and vegetable salad (mayonnaise),Ponytail radish kimchi
48,Steamed black rice (40),Red bean porridge,Stir-fried seafood and vegetables,Pan-fried mushroom,Cucumber kimchi,S walnut milk,S burdock rice ball,Steamed sweet rice and brown rice (30),Kimchi soup with fried tofu,Seasoned salad with cabbage,Cucumber chive salad,Pickled cucumber,S rice-based beverage,S fusilli salad,Deluxe rice with kimchi,Shrimp soup,Seasoned salad with wild chive and salted seaweed,Pan-fried vegetables with lotus root,Water kimchi
49,Steamed sweet rice (30),Napa cabbage soup,Stir-fried zucchini,Stir-fried soft crab and vegetables,Pickled beet,S cheese porridge,S sweet pumpkin salad (mayonnaise),Steamed mung bean rice,Mushroom stew,Stir-fried chicken in soy sauce without bones,Mixed noodles with vegetables,Radish kimchi cubes,S banana shake,S tomato juice,Bulgogi vegetable fried rice,Crown daisy fried fish cake soup,Roasted potato with butter,empty,Ponytail radish kimchi
50,Steamed black rice (40),Veggie soup,Seasoned curled mallow,Stir-fried soft crab and vegetables,Ponytail radish kimchi,S orange juice (sugar-free),S rice porridge,Stir-fried rice with eggs and mushroom,Wild chive soy paste soup,Braised korean kebab in soy sauce,Stir-fried chicken and pyogo mushroom,Radish watery kimchi,S raisin potato bowl,S homestyle blueberry milk,Rice with beans,Spring onion egg soup,Roasted pork,Dried radish,Radish kimchi cubes
51,Beef and aubergine over rice,Mini udon with fried tofu,Seasoned salad with bellflower root,Braised black beans and walnut,Water kimchi,S soft tofu salad (oriental dressing),S sweet potato shake,Steamed pearl barley rice,Potato seaweed soup,Seasoned salad with shepherd's purse,Seasoned winter mushroom,Pickled beet,S rice-based beverage,empty,Steamed red bean rice (30),Young pumpkin soup(clear),Seasoned oyster mushroom,Seasoned salad with sweet potato stem in soy paste,Cucumber kimchi
52,Steamed sweet rice,Cold korean melon seaweed soup,Braised potato with cheese,Seasoned salad with winter cabbage,Ponytail radish kimchi,S peach walnut smoothie,S potato salad,Steamed corn rice (30),Mung bean jelly soup,Steamed aubergine with marinade sauce,Stir-fried zucchini,Young radish water kimchi,S rice punch,S black soy tteokbokki (stir-fried rice cake),Cream spaghetti,empty,Dried radish,empty,Sweet napa cabbage watery kimchi
53,Steamed sweet rice (add),Chicken stew(clear),Braised chicken(breast) in teriyaki sauce,Stir-fried dried shrimp and zucchini,Radish kimchi cubes,S homestyle banana milk,S soft tofu salad (oriental dressing),Steamed red bean rice (30),Dried shrimp curled mallow soy paste soup,Steamed fish and zucchini,Pan-fried clam and broccoli,Pickled beet,S rice-based beverage,S red bean porridge,Beef and aubergine over rice,Oyster mushroom soup,Braised burdock slices and konjac,Stir-fried winter mushroom,Water kimchi
54,Steamed mixed-grain rice,Bokchoy soup,Cabbage salad (sesame dressing),Oi-sobagi,Ponytail radish kimchi,S green plum tea,S milk with misugaru (mixed grain powder),Steamed sorghum rice (30),Corn soup,Pan-fried potato and chive,Rolled omelette,Radish watery kimchi,S korean melon salad,S sweet red bean porridge,Japanese style beef over rice (kyudon),Kimchi soup,Braised beef in soy sauce,Fresh kimchi with chicory,Kohlrabi watery kimchi
55,Steamed corn rice,Assorted mushroom stew,Stir-fried octopus and vegetables in spicy sauce,Stir-fried dried shrimp and zucchini,Cucumber kimchi,S milk (100ml),S beef corn porridge,Steamed red bean rice (30),Young pumpkin soup(clear),Sweet potato mash with nuts,Seasoned oyster mushroom,Sweet radish kimchi,S soft tofu salad (oriental dressing),S rice-based beverage,Beef and aubergine over rice,Mandu (dumpling) soup,Seasoned winter mushroom,Seasoned salad with bellflower root,Radish kimchi cubes
56,Steamed corn rice (30),Zucchini soup(clear),Deep-fried vegetables(sweet potato) with corn,Seasoned salad with spicy bean sprout,Water kimchi,S cream sauce spaghetti,S rice punch,Pork and cabbage over rice,Tofu shabu-shabu,Stir-fried jukkumi and vegetables in soy sauce,Stir-fried zucchini,Ponytail radish kimchi,S sweet potato shake,S raisin potato bowl,Steamed sweet rice,Mandu (dumpling) unpressed tofu stew,(chilli powder-free) braised cutlassfish,Braised burdock slices and konjac,Pickled beet
57,Steamed millet rice,Spicy zucchini soup,Stir-fried chicken and pyogo mushroom,Braised eggs in soy sauce,Sweet napa cabbage watery kimchi,S cheese stick,S macaroni and vegetable salad,Steamed sweet rice and red bean,Red bean porridge,Stir-fried broccoli and nuts,Stir-fried pork and lotus root with glass noodles,Winter cabbage kimchi,S milk (100ml),S rice-based beverage,Steamed sorghum rice (30),Mussel soup(clear),Seasoned salad with winter celery in vinegar marinade,Scrambled eggs,Radish kimchi cubes
58,Steamed chestnut bean rice (40),Curled mallow soup(clear),Stir-fried summer radish,Stir-fried chicken and cabbage,Green onion kimchi,S sweet potato shake,S sweet pumpkin porridge,Steamed chestnut bean rice,Pork back-bone stew,Pan-fried seafood and kimchi,Stir-fried spicy pork with black mushroom and spring onion,Radish watery kimchi,S orange juice,S raisin potato bowl,Stir-fried rice with aubergine and vegetables,Potato soup,Stir-fried webfoot octopus and vegetables,empty,Ponytail radish kimchi
59,Deluxe rice with pyogo mushroom and chwinamul,Pork shoulder kimchi soup,Seasoned curled mallow,Bean sprout and mung bean jelly salad,Water kimchi,S milk with misugaru (mixed grain powder),S soft crab cheese porridge,Steamed sweet rice,Curled mallow and river snail soup,Pan-fried seafood and spring cabbage,Stir-fried sweet potato stem,Young radish kimchi,S soft tofu salad (oriental dressing),S sweet pumpkin rice punch,Steamed brown rice (30),Whole chicken soup,Seasoned salad with winter cabbage,Salted sea lettuce,Perilla leaf kimchi
