,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
29,찹쌀밥(추가),호박감자수제비,양념가지찜,애호박볶음,열무물김치,S크림소스스파게티,S오미자아이스크림,옥수수밥(30),참외미역냉국,어묵채소전,가지양념찜,나박김치,S감자샐러드,S복숭아호두스무디,쌀밥(추가),미니유부우동,애호박나물,고구마순된장무침,열무김치
30,율무밥,만두국,두부채소굴소스볶음,양상추유자청무침,깍두기,S쌀음료,S연두부샐러드(오리엔탈드레싱),두부카레라이스,냉콩나물국,느타리버섯무침,더덕사과무침,총각김치,S수제바나나우유,empty,율무밥(30),미역만두국,연근흑임자샐러드,가지나물무침,비트초절이
31,잡곡밥(40),소갈비탕,단호박해물찜,주꾸미채소볶음,나박김치,S버섯채소죽,S우유(200ml),가지채소볶음밥,아욱맑은국,취나물무침,고구마줄기볶음,파김치,S사과(35g),S단호박식혜,찹쌀밥(추가),삼계탕,다시마감자채전,곤드레나물,열무물김치
32,닭살카레감자밥+양념장,곤약어묵국,매콤콩나물무침,애호박볶음,깍두기,S쌀음료,S버섯장국죽,옥수수밥(30),만두닭개장,주꾸미채소간장볶음,두부채소굴소스볶음,비트초절이,S연두부샐러드(오리엔탈드레싱),S수제바나나우유,찹쌀밥,느타리버섯국,고구마순된장무침,무말랭이,총각김치
33,검정콩밥(40),실파콩나물국,감자채볶음,돼지고기짜장볶음,나박김치,S단호박식혜,S브로콜리죽,찹쌀밥(추가),맑은가쓰오부시장국,양배추샐러드(레몬드레싱),참나물겉절이,열무물김치,S우유미숫가루,S당근스틱,장조림버터비빔밥,두부장국,부추달걀볶음,건새우두부조림,석박지
34,돼지고기양배추덮밥,두부전골,애호박양파볶음,느타리버섯나물,깍두기,S건포도감자볼,S소고기미역죽,옥수수밥(30),만두닭개장,주꾸미채소간장볶음,건새우애호박볶음,비트초절이,S쌀음료,S수제바나나우유,율무밥,미역만두국,가지양념찜,empty,열무김치
35,소고기가지덮밥,조랭이떡미역국,감자어묵볶음,팽이버섯부추나물,석박지,S코코아,S우유(100ml),수수밥(30),유부김치국,연근흑임자샐러드,채소크로켓,동치미,S연두부샐러드(오리엔탈드레싱),empty,찹쌀팥밥,모듬버섯찌개,도라지무침,감자버터구이,단무지
36,밤콩밥(30),두부전골,파프리카유자청무침,냉이무침,열무물김치,S둥글레차,S크림소스스파게티,찹쌀밥(추가),버섯개장,군만두,애호박건새우볶음,비트초절이,S감자샐러드,S복숭아호두스무디,일본식소고기덮밥(규동),느타리버섯국,느타리버섯나물,empty,깍두기
37,돼지고기김치비빔밥,감자채맑은국,닭안심사과볶음,주꾸미채소간장볶음,열무김치,S단팥죽,S쌀음료,밤콩밥(40),콩나물국,얼갈이배추겉절이,오이볶음,나박김치,S연두부샐러드(오리엔탈드레싱),S우유미숫가루,밤콩밥,감자호박국,모듬견과조림,메추리알곤약조림,총각김치
38,찹쌀밥(추가),멸치장국,미트볼피망조림,팽이버섯나물,오이소박이김치,S미숫가루,S치즈게살죽,일본식소고기덮밥(규동),감자탕,참외노각무침,채소크로켓,깍두기,S고구마쉐이크,S건포도감자볼,팥밥(30),만두국,고구마순된장무침,콩나물찜,열무물김치
39,밤콩밥,느타리버섯국,애호박건새우볶음,우엉채곤약조림,총각김치,S수제바나나우유,S채소전,닭살카레감자밥+양념장,조랭이떡미역국,팽이버섯부추나물,군만두,나박김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,수수밥(30),두부전골,팽이버섯볶음,느타리버섯나물,비트초절이
40,옥수수밥,매콤애호박국,달걀찜(40g),브로콜리조갯살전,동치미,S단팥죽,S우유미숫가루,감자밥(30),옥수수스프,감자채피망볶음,순살닭볶음탕,얼갈이배추김치,S참외샐러드,S매실차,김치영양밥,꼬막된장찌개,닭살표고버섯볶음,empty,깍두기
41,찹쌀밥,만두순두부찌개,고구마순된장무침,주꾸미채소간장볶음,비트초절이,S고구마쉐이크,S연두부샐러드(오리엔탈드레싱),돼지고기양배추덮밥,감자달걀국,매콤콩나물무침,느타리버섯나물,나박김치,S소고기미역죽,S오렌지주스(무가당),옥수수밥(30),콩나물육개장,가지양념찜,empty,총각김치
42,율무밥,온청포묵국,애호박나물,우엉채곤약조림,열무물김치,S복숭아호두스무디,S쌀음료,밤콩밥(30),미역만두국,감자마늘쫑조림,다시마감자채전,파김치,S건포도감자볼,empty,닭살카레감자밥+양념장,브로콜리스프,배무생채,empty,깍두기
43,찹쌀보리밥,깻잎국,느타리버섯무침,주꾸미채소간장볶음,갓김치,S코코아,S참외샐러드,소고기카레라이스,애호박맑은국,(저염)닭가슴살단호박조림,참나물겉절이,비트초절이,S수제블루베리바나나우유,S영양주먹밥,고구마밥(40),감자달걀국,양상추샐러드(키위드레싱),주꾸미채소볶음,나박김치
44,팥밥(30),만두국,애호박건새우볶음,팽이버섯나물,오이소박이김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),일본식소고기덮밥(규동),느타리버섯국,느타리버섯나물,냉이무침,깍두기,S소고기우엉죽,S수제바나나우유,찹쌀밥(추가),조랭이떡미역국,채소크로켓,empty,총각김치
45,가지채소볶음밥,실파콩나물국,주꾸미채소볶음,취나물무침,파김치,S우유미숫가루,S건포도감자볼,밤찹쌀팥밥,맑은가쓰오부시장국,감자마늘쫑조림,고구마줄기볶음,열무물김치,S버섯장국죽,S토마토주스,기장밥(40),청경채된장국,돼지고기짜장볶음,달걀채소볶음,나박김치
46,돼지고기양배추덮밥,만두닭개장,양념가지찜,파래자반,깻잎김치,S감자건포도샐러드,S쌀음료,밤콩밥(30),두부전골,두부채소굴소스볶음,건새우애호박볶음,깍두기,S수제바나나우유,empty,찹쌀밥,느타리버섯국,매콤콩나물무침,봄동해물전,총각김치
47,닭살채소볶음밥,호박맑은국,가지양념찜,얼갈이배추겉절이,비트초절이,S알리오올리오스파게티,S고구마쉐이크,옥수수밥(30),버섯소고기국,소고기버섯불고기,주꾸미채소간장볶음,열무김치,S식혜,S연두부샐러드(오리엔탈드레싱),율무밥,콩나물육개장,단배추멸치조림,배무생채,열무물김치
48,팥밥(30),느타리버섯국,고구마순된장무침,팽이버섯나물,깍두기,S쌀음료,S수제바나나우유,찹쌀밥(추가),애호박맑은국,애호박건새우볶음,무말랭이,총각김치,S마카로니채소샐러드,empty,닭살카레감자밥+양념장,만두국,돼지고기김치볶음,느타리버섯나물,오이소박이김치
49,옥수수밥(30),단호박수제비,매콤콩나물무침,팽이버섯부추나물,단무지무침,S소고기미역죽,S두유(100ml),찹쌀팥밥,당근스프,애호박볶음,애호박나물,열무물김치,S감자샐러드,S복숭아호두스무디,찹쌀밥,두부전골,가지양념찜,단배추멸치조림,비트초절이
50,일본식소고기덮밥(규동),순두부백탕,채소크로켓,건새우애호박볶음,총각김치,S단호박식혜,S수제바나나우유,찹쌀밥(추가),만두국,느타리버섯나물,우엉채곤약조림,단무지,S크림소스스파게티,S건포도감자볼,고구마밥(40),감자양파국,가지구이,empty,오이소박이김치
51,해물버섯덮밥,느타리버섯국,가지양념무침,애호박볶음,열무김치,S수제딸기우유,S쌀음료,찹쌀밥,두부전골,양념가지찜,고구마순된장무침,깍두기,S연두부샐러드(오리엔탈드레싱),S알리오올리오스파게티,밤콩밥(30),팥죽,매콤콩나물무침,떡갈비간장조림,나박김치
52,팥밥(30),애호박맑은국,미트볼피망조림,팽이버섯나물,총각김치,S소고기우엉죽,S미숫가루,밤콩밥,만두국,취나물들깨무침,가지구이,동치미,S건포도감자볼,S수제바나나우유,일본식소고기덮밥(규동),감자국,냉이무침,empty,열무물김치
53,찹쌀밥,감자옹심이국,고구마순된장무침,주꾸미채소간장볶음,깍두기,S참깨우유스프,S복숭아호두스무디,돼지고기양배추덮밥,아욱우렁된장국,가지양념찜,건새우애호박볶음,콜라비나박김치,S쌀음료,S참외샐러드,완두콩밥(40),곤약어묵국,느타리버섯나물,empty,비트초절이
54,찹쌀밥(추가),팥죽,팽이버섯부추나물,콩나물무침,열무물김치,S연두부샐러드(오리엔탈드레싱),S밥새우주먹밥,닭살카레감자밥+양념장,새우살무국,오징어초무침,채소크로켓,나박김치,S수제바나나우유,S미숫가루,팥밥(30),애호박두부젓국,(고춧가루제외)갈치조림,empty,동치미
55,차조밥(30),김치두부국,오이무침,마카로니채소샐러드(마요네즈),석박지,S오미자차,S건포도감자볼,소고기굴소스볶음밥,게살스프,무말랭이,양배추샐러드(레몬드레싱),총각김치,S단호박크림리조또,S우유(200ml),현미밥,만두국,참나물겉절이,주꾸미채소간장볶음,깍두기
56,팥밥(30),애호박맑은국,소고기버섯불고기,볼어묵조림,나박김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,밤콩밥,늙은호박국,냉이나물,애호박생선살찜,열무김치,S단팥죽,S우유(150ml),율무밥,두부전골,견과류고구마범벅,empty,백김치
57,돼지고기양배추덮밥,애호박새우젓국,가지양념찜,고구마줄기볶음,총각김치,S참깨우유스프,S고구마쉐이크,밤콩밥(40),온청포묵국,오이볶음,매콤낙지채소볶음,깍두기,S둥글레차,S건포도감자볼,찹쌀밥,매생이홍합국,고구마순된장무침,건새우애호박볶음,단무지무침
58,콩밥,감자채맑은국,주꾸미채소간장볶음,깻잎새콤무침,열무김치,S수제블루베리바나나우유,S검은깨두유(150ml),고구마밥,배추맑은국,애호박콩가루볶음,두부찜,나박김치,S수제비,S연두부샐러드(오리엔탈드레싱),율무밥(30),감자호박국,얼갈이무침,닭가슴살삼색파프리카볶음,동치미
59,일본식소고기덮밥(규동),미역만두국,매콤콩나물무침,고구마순된장무침,총각김치,S호두채소죽,S쌀음료,옥수수밥(30),애호박새우젓국,가지양념찜,동치미,깻잎김치,S건포도감자볼,S고구마쉐이크,찹쌀밥,당근스프,배무생채,양념가지찜,깍두기
60,콩밥,차돌박이된장국,취나물된장무침,냉이나물,오이소박이김치,S미니우동,S연두부샐러드(오리엔탈드레싱),새우간장덮밥,채소스프,닭감자고구마조림,감자어묵볶음,나박김치,S오렌지주스(무가당),S수제블루베리우유,잡곡밥(30),늙은호박국,주꾸미볶음,다시마튀각,비트초절이
61,밤찹쌀팥밥,감자탕,메추리알고구마조림,주꾸미채소볶음,총각김치,S우유(200ml),S단호박식혜,가지채소볶음밥,감자국,열무볶음,해물김치전,열무물김치,S사과(35g),S청경채죽,밤콩밥(30),콩가루열무된장국,닭살양배추볶음,미나리초무침,파김치
62,팥밥(30),느타리버섯맑은국,가지양념찜,매콤콩나물무침,깍두기,S연두부샐러드(오리엔탈드레싱),S쌀음료,돼지고기양배추덮밥,만두순두부찌개,건새우애호박볶음,가지구이,열무김치,S단호박크림리조또,S고구마쉐이크,율무밥,두부전골,고구마순된장무침,양념가지찜,나박김치
63,수수밥(30),만두국,브로콜리조갯살전,도라지무침,오이피클,S수제바나나우유,S소고기우엉죽,찹쌀밥(추가),모듬버섯찌개,애호박생선살찜,느타리버섯나물,열무물김치,S건포도감자볼,S미숫가루,소고기김주먹밥,느타리버섯국,새우살케첩볶음,애호박건새우볶음,오이소박이김치
64,밤밥(40),버섯찌개,모듬버섯전,순살간장닭갈비,깍두기,S바나나쉐이크,S크림리조또,완두콩밥,무채양파국,크래미채소볶음,애호박볶음,총각김치,S토마토주스,S오이당근스틱,새우크림스파게티,empty,무말랭이,감자어묵볶음,비트초절이
65,찹쌀밥,느타리버섯국,주꾸미채소간장볶음,배무생채,열무물김치,S수제바나나우유,S쌀음료,돼지고기양배추덮밥,느타리버섯맑은국,우엉채곤약조림,해산물부추전,나박김치,S참깨우유스프,S건포도감자볼,옥수수밥(30),만두닭개장,콩자반,empty,열무김치
66,팥밥(30),낙지연포탕,(고춧가루제외)부추사과무침,가지양념찜,비트초절이,S소고기양파죽,S식혜,백김치볶음밥,두부전골,고구마순된장무침,건새우애호박볶음,깍두기,S고구마샐러드(마요네즈),S고구마쉐이크,율무밥,소갈비탕,깻잎감자전,양념가지찜,단무지무침
67,수수밥(30),모듬버섯찌개,아욱건새우전,우엉채곤약조림,석박지,S토마토주스,S소고기우엉죽,찹쌀밥(추가),멸치장국,채소크로켓,가지무침,총각김치,S수제바나나우유,S연두부샐러드(오리엔탈드레싱),소고기가지덮밥,새알미역국,도라지무침,empty,열무물김치
68,옥수수밥(30),두부전골,매콤콩나물무침,고구마순된장무침,깻잎김치,S고구마쉐이크,S쌀음료,율무밥,만두닭개장,고구마순된장무침,해산물부추전,깍두기,S감자채요거트샐러드,empty,일본식소고기덮밥(규동),미역만두국,느타리버섯나물,양상추샐러드(키위드레싱),열무김치
69,밤콩밥(30),만두국,건새우애호박볶음,배무생채,총각김치,S연두부샐러드(오리엔탈드레싱),S단호박식혜,돼지고기양배추덮밥,돼지고기된장찌개,양념가지찜,두부채소굴소스볶음,나박김치,S수제바나나우유,S크림리조또,찹쌀밥,느타리버섯맑은국,가지양념무침,empty,비트초절이
70,고구마밥(40),소갈비탕,애호박양파볶음,두부케첩조림,단배추물김치,S우유미숫가루,S우엉채소볶음밥,밤찹쌀팥밥,새우살시금치국,우엉불고기,돼지고기찹쌀구이,단무지,S쌀음료,S감자샐러드,닭갈비덮밥,호박맑은국,단호박해물찜,양배추샐러드(레몬드레싱),깍두기
71,찹쌀밥,느타리버섯국,단배추멸치조림,매콤콩나물무침,단무지무침,S고구마쉐이크,S식혜,돼지고기양배추덮밥,팥죽,애호박나물,주꾸미채소간장볶음,총각김치,S연두부샐러드(오리엔탈드레싱),empty,옥수수밥(30),유부실파국,소고기동그랑땡전,애호박볶음,나박김치
72,닭살카레감자밥+양념장,만두닭개장,아욱건새우전,가지구이,열무물김치,S쌀음료,S소고기미역죽,찹쌀밥(추가),느타리버섯맑은국,무말랭이,가지양념무침,비트초절이,S우유(100ml),S건포도감자볼,팥밥(30),곤약어묵국,가지양념찜,고구마순된장무침,열무김치
73,옥수수밥,느타리버섯국,우엉채곤약조림,팽이버섯나물,깍두기,S수제블루베리바나나우유,S토마토주스,브로콜리채소볶음밥,애호박맑은국,소고기청경채볶음,애호박건새우볶음,나박김치,S소고기우엉죽,S연두부샐러드(오리엔탈드레싱),수수밥(30),만두국,건새우애호박볶음,채소크로켓,총각김치
74,찹쌀밥(추가),김치두부찌개,가지양념무침,크림떡볶이,열무김치,S쌀음료,S고구마맛탕,일본식소고기덮밥(규동),매콤애호박국,애호박생선살찜,소고기버섯불고기,비트초절이,S건포도감자볼,S고구마쉐이크,팥밥(30),감자미역국,고구마순된장무침,도라지무침,오이소박이김치
75,수수밥(30),낙지연포탕,무몰무침,아욱건새우전,총각김치,S연두부샐러드(오리엔탈드레싱),S토마토주스,옥수수밥,미니유부우동,느타리버섯나물,팽이버섯볶음,나박김치,S팥죽,S우유(100ml),소고기가지덮밥,모듬버섯찌개,팽이버섯부추나물,연근흑임자샐러드,열무물김치
76,일본식소고기덮밥(규동),애호박맑은국,가지구이,고구마순된장무침,비트초절이,S귤(50g),S소고기옥수수죽,찹쌀밥(30),만두국,검정콩호두조림,감자버터구이,깍두기,S호두우유,S단호박식혜,찹쌀밥(추가),느타리버섯국,건새우애호박볶음,가지양념무침,오이소박이김치
77,돼지고기양배추덮밥,호박맑은국,건새우애호박볶음,으깬두부채소전,깍두기,S고구마쉐이크,S건포도감자볼,밤콩밥(30),두부전골,가지양념찜,떡갈비간장조림,열무물김치,S두유(100ml),S크림소스스파게티,율무밥,느타리버섯국,가지양념무침,배무생채,비트초절이
78,찹쌀밥,미역만두국,다시마북어볶음,무말랭이,나박김치,S수제바나나우유,S쌀음료,백김치볶음밥,만두닭개장,매콤콩나물무침,애호박볶음,총각김치,S연두부샐러드(오리엔탈드레싱),S두부채소죽,옥수수밥(30),애호박새우젓국찌개,해산물부추전,empty,열무김치
79,율무밥,느타리버섯국,군만두,주꾸미채소간장볶음,단무지무침,S감자샐러드,S식혜,밤콩밥(30),만두순두부찌개,배무생채,우엉채곤약조림,비트초절이,S고구마쉐이크,empty,방울토마토새우볶음밥,호박맑은국,가지양념찜,팽이버섯볶음,깻잎김치
80,닭갈비덮밥,새우살시금치국,무말랭이,돼지고기찹쌀구이,깍두기,S코코아,S연두부샐러드(오리엔탈드레싱),고구마밥(40),소갈비탕,양배추달걀말이,애호박양파볶음,나박김치,S우유미숫가루,S우엉채소볶음밥,밤찹쌀팥밥,굴두부국,양배추샐러드(레몬드레싱),단호박해물찜,단배추물김치
81,옥수수밥(30),느타리버섯국,콩자반,양념가지찜,열무물김치,S쌀음료,S건포도감자볼,돼지고기양배추덮밥,만두닭개장,순살돼지고기김치볶음,empty,총각김치,S수제바나나우유,S두부채소죽,찹쌀밥,미역만두국,매콤콩나물무침,empty,열무김치
82,율무밥(30),만두순두부찌개,팽이버섯볶음,도라지나물,깍두기,S연두부샐러드(오리엔탈드레싱),S우유(100ml),브로콜리채소볶음밥,애호박두부젓국,실곤약간장채소무침,건새우애호박볶음,비트초절이,S소고기우엉죽,S토마토주스,현미찹쌀밥,새알미역국,연근감자전,진미채무말랭이무침,나박김치
83,소고기채소볶음밥,두부찌개,두부채소굴소스볶음,가지양념찜,깍두기,S수제바나나우유,S팥죽,옥수수밥(30),곤약어묵국,애호박볶음,주꾸미채소간장볶음,나박김치,S건포도감자볼,S오미자아이스크림,찹쌀밥,우렁이된장국,매콤콩나물무침,empty,비트초절이
84,찹쌀밥(추가),감자호박국,배무생채,건새우두부조림,오이피클,S연두부샐러드(오리엔탈드레싱),S수제블루베리우유,돼지고기양배추덮밥,두부전골,팽이버섯달걀전,고구마순된장무침,오이소박이김치,S쌀음료,S알리오올리오스파게티,밤찹쌀팥밥(30),감자채맑은국,양념가지찜,empty,총각김치
85,찹쌀밥,미역만두국,애호박볶음,콩자반,열무물김치,S식혜,S크림소스스파게티,일본식소고기덮밥(규동),애호박젓국찌개,매콤콩나물무침,주꾸미채소간장볶음,깍두기,S고구마쉐이크,S건포도감자볼,옥수수밥(30),감자달걀국,두부채소굴소스볶음,empty,깍두기
86,돼지고기양배추덮밥,느타리버섯국,애호박나물,시금치두부전,오이피클,S수제블루베리우유,S두부채소죽,밤콩밥(30),느타리버섯맑은국,가지양념찜,느타리버섯무침,나박김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),율무밥,만두국,양념가지찜,고구마순된장무침,열무김치
